0 0 0 0
0 0 0 0.1
2.01372e-07 0 0 0.2
8.01131e-07 2.01381e-09 0 0.3
1.98768e-06 1.19989e-08 2.01389e-11 0.4
3.9368e-06 4.16217e-08 1.6007e-10 0.5
6.8079e-06 1.09783e-07 7.14632e-10 0.6
1.07407e-05 2.43835e-07 2.35991e-09 0.7
1.58524e-05 4.80443e-07 6.42e-09 0.8
2.22354e-05 8.66032e-07 1.52204e-08 0.9
2.99556e-05 1.45681e-06 3.25292e-08 1
3.90513e-05 2.31833e-06 6.40809e-08 1.1
4.95329e-05 3.52463e-06 1.18175e-07 1.2
6.13828e-05 5.15694e-06 2.06335e-07 1.3
7.45569e-05 7.302e-06 3.44e-07 1.4
8.89853e-05 1.005e-05 5.51246e-07 1.5
0.000104575 1.34923e-05 8.53479e-07 1.6
0.000121212 1.77191e-05 1.2821e-06 1.7
0.000138765 2.28163e-05 1.87509e-06 1.8
0.000157085 2.88636e-05 2.67748e-06 1.9
0.000176017 3.59311e-05 3.74174e-06 2
0.000195394 4.40775e-05 5.12787e-06 2.1
0.000215046 5.33475e-05 6.9035e-06 2.2
0.000234804 6.37698e-05 9.14354e-06 2.3
0.000254501 7.53561e-05 1.19298e-05 2.4
0.000273976 8.80993e-05 1.53503e-05 2.5
0.000293079 0.000101974 1.94983e-05 2.6
0.00031167 0.000116934 2.4471e-05 2.7
0.000329625 0.000132917 3.03682e-05 2.8
0.000346833 0.000149841 3.72908e-05 2.9
0.000363203 0.000167609 4.53389e-05 3
0.00037866 0.00018611 5.46095e-05 3.1
0.000393148 0.000205222 6.5195e-05 3.2
0.000406627 0.000224812 7.71807e-05 3.3
0.000419077 0.000244743 9.06424e-05 3.4
0.000430491 0.000264876 0.000105645 3.5
0.00044088 0.000285073 0.00012224 3.6
0.000450265 0.000305199 0.000140462 3.7
0.000458681 0.000325128 0.000160332 3.8
0.00046617 0.000344744 0.000181849 3.9
0.000472782 0.000363945 0.000204995 4
0.000478575 0.000382644 0.00022973 4.1
0.000483605 0.000400774 0.000255994 4.2
0.000487935 0.000418283 0.000283705 4.3
