0 0 0 0
0 0 0 0.1
2.01378e-07 0 0 0.2
8.01151e-07 2.01386e-09 0 0.3
1.98773e-06 1.19992e-08 2.01394e-11 0.4
3.93687e-06 4.16227e-08 1.60074e-10 0.5
6.80799e-06 1.09785e-07 7.14647e-10 0.6
1.07408e-05 2.4384e-07 2.35995e-09 0.7
1.58525e-05 4.80451e-07 6.42012e-09 0.8
2.22354e-05 8.66043e-07 1.52207e-08 0.9
2.99555e-05 1.45682e-06 3.25296e-08 1
3.90511e-05 2.31834e-06 6.40817e-08 1.1
4.95323e-05 3.52465e-06 1.18177e-07 1.2
6.13819e-05 5.15696e-06 2.06337e-07 1.3
7.45555e-05 7.302e-06 3.44003e-07 1.4
8.89834e-05 1.005e-05 5.51249e-07 1.5
0.000104572 1.34923e-05 8.53482e-07 1.6
0.000121209 1.77189e-05 1.2821e-06 1.7
0.00013876 2.28161e-05 1.87509e-06 1.8
0.00015708 2.88632e-05 2.67748e-06 1.9
0.00017601 3.59305e-05 3.74173e-06 2
0.000195385 4.40767e-05 5.12785e-06 2.1
0.000215036 5.33463e-05 6.90346e-06 2.2
0.000234792 6.37683e-05 9.14347e-06 2.3
0.000254488 7.53541e-05 1.19297e-05 2.4
0.000273961 8.80968e-05 1.53502e-05 2.5
0.000293062 0.00010197 1.94981e-05 2.6
0.000311652 0.00011693 2.44706e-05 2.7
0.000329604 0.000132912 3.03677e-05 2.8
0.000346811 0.000149835 3.72902e-05 2.9
0.000363179 0.000167602 4.5338e-05 3
0.000378635 0.000186102 5.46084e-05 3.1
0.000393122 0.000205212 6.51936e-05 3.2
0.0004066 0.000224801 7.71789e-05 3.3
0.000419049 0.000244731 9.06402e-05 3.4
0.000430463 0.000264863 0.000105642 3.5
0.000440851 0.000285058 0.000122236 3.6
0.000450236 0.000305183 0.000140458 3.7
0.000458652 0.00032511 0.000160327 3.8
0.000466141 0.000344725 0.000181844 3.9
0.000472755 0.000363924 0.000204988 4
0.000478548 0.000382622 0.000229722 4.1
0.00048358 0.00040075 0.000255985 4.2
0.000487911 0.000418258 0.000283695 4.3
